date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2008-10-31,783.1126422440925,6.28,,337.3712458141848,,,,337.3712458141848,,12.272519446803809,95.18937746752995,47.98395754709808,,,,51.815284820477274,57.41353745442746
2008-11-30,704.4827628708538,6.12,,329.679502156757,,,,329.679502156757,,7.436982828341181,90.21473378414196,30.16297084360903,,,,42.604895818697386,50.714264582786484
2008-12-31,718.3558484319025,5.05,,324.94673400350814,,,,324.94673400350814,,9.19495508582039,14.528522353640438,22.6754778372977,,,,15.466318425586174,36.62883302158695
2009-01-31,678.7330346295372,5.05,,304.17096042967034,,,,304.17096042967034,,7.91651347567898,15.473021671189596,6.140656368424746,,,,9.84339717176444,22.638203805349335
2009-02-28,629.1733879966699,5.27,,306.5760051576363,,,,306.5760051576363,,6.666373234971805,29.26555979914293,8.972971184012724,,,,14.968301406042487,13.426005667797702
2009-03-31,693.589071747356,5.5,,298.2960823155843,,,,298.2960823155843,,11.10790179240342,48.33281256566569,8.252592976438478,,,,22.564435778169194,15.792044785325373
2009-04-30,775.1589499933859,5.39,,285.65053311482166,,,,285.65053311482166,,18.52650025587666,39.06873061837739,6.9165147355375485,,,,21.503915203263865,19.678884129158515
2009-05-31,803.5844656358425,5.54,,286.3045879615734,,,,286.3045879615734,,22.053701970440052,53.31138474290415,10.020149116273615,,,,28.461745276539272,24.176698752657444
2009-06-30,822.5406390566036,5.61,,289.2276324861249,,,,289.2276324861249,,24.733861360851122,60.63368880064637,14.07750288528039,,,,33.148351015592624,27.70467049846526
2009-07-31,888.4425435544898,5.41,,278.96659714369935,,,,278.96659714369935,,33.82030524021459,42.16823524708811,12.20886822006782,,,,29.39913623579017,30.33641084264069
2009-08-31,905.4327686301071,5.26,,277.8242008979155,,,,277.8242008979155,,36.20273119344295,29.47132602129045,14.391865476186291,,,,26.68864089697323,29.745376049452005
2009-09-30,952.3500644214135,5.13,,288.7048992062865,,,,288.7048992062865,,43.61151914721212,20.823396871606644,22.121582774890605,,,,28.852166264569785,28.313314465777726
2009-10-31,923.9679310166129,5.15,,280.88557085902147,,,,280.88557085902147,,38.7600072164456,22.747814274121765,19.805307071473198,,,,27.104376187346855,27.548394449629956
2009-11-30,975.3481743353324,5.19,,276.9377779275066,,,,276.9377779275066,,47.34539817495704,26.092840566165748,19.87057775857289,,,,31.10293883323189,29.01982709504951
2009-12-31,1020.0788882331216,5.26,,290.67729976395,,,,290.67729976395,,54.92692484970409,31.81685576772525,29.758573854877262,,,,38.83411815743553,32.347144392671424
2010-01-31,964.9529290944716,5.26,,274.2335396818265,,,,274.2335396818265,,45.29551285685866,32.01080492171528,21.53909201611766,,,,32.948469931563864,34.295175640743764
2010-02-28,1003.4833344163528,5.35,,279.0758919328897,,,,279.0758919328897,,51.73582323718778,39.37787954133067,26.095131058001144,,,,39.069611278839865,36.95073312261309
2010-03-31,1074.3144951321206,5.27,,297.7530384123585,,,,297.7530384123585,,63.231437546748715,32.75363665339817,41.052188660946854,,,,45.67908762036458,39.2323896102561
2010-04-30,1097.552351728092,5.29,,281.07317332950174,,,,281.07317332950174,,66.35827087215974,34.49002165123689,29.55982139838529,,,,43.46937130726063,42.739356735488364
2010-05-31,1010.817075063282,4.96,,287.08871813079224,,,,287.08871813079224,,51.659963596253775,13.904561486731145,35.66242935278026,,,,33.742318145255055,40.96359235762676
2010-06-30,949.263821690465,4.88,,306.27041633063425,,,,306.27041633063425,,40.92676883833981,11.005936550810281,55.67896477552521,,,,35.87055672155843,37.694082058024705
2010-07-31,1015.8282541114766,4.72,,288.82504310875424,,,,288.82504310875424,,52.331638327739086,7.29627284012741,39.4215808327159,,,,33.01649733352746,34.20979073344699
2010-08-31,960.5757274758222,4.49,,294.7687298663433,,,,294.7687298663433,,42.7325615655719,4.4459083641842385,47.9048315702901,,,,31.694433833348747,33.52716262947821
2010-09-30,1072.7885000279616,4.53,,312.62981475327854,,,,312.62981475327854,,61.739579434370405,6.08484797397823,73.57991713894525,,,,47.13478151576463,37.281904227546946
2010-10-31,1132.3525461054978,4.68,,300.8685594372498,,,,300.8685594372498,,70.44470844372343,10.367545643015893,62.34196466521759,,,,47.71807291731897,42.18242942214412
2010-11-30,1128.7544311923396,4.87,,301.29384173670724,,,,301.29384173670724,,69.50691374016945,17.584655547218244,67.02827278433037,,,,51.373280690572685,48.742045041218766
2010-12-31,1192.5247501275487,5.02,,319.7207532963987,,,,319.7207532963987,,77.2891798518736,25.170129759066,90.57317789145017,,,,64.34416250079659,54.478505369562754
2011-01-31,1220.6863644169553,5.04,,303.9515789306559,,,,303.9515789306559,,79.7687189079997,26.63413119162964,72.6579687729194,,,,59.68693962418291,58.468127605184065
2011-02-28,1258.2209233982855,5.22,,305.0631788719963,,,,305.0631788719963,,82.66787668597198,37.69306849968401,74.6465542858765,,,,65.00249982384415,63.01120064960789
2011-03-31,1255.0050564180451,5.13,,325.4290136041211,,,,325.4290136041211,,81.57684005729705,32.46019303193955,91.09687104509906,,,,68.37796804477856,64.35580249760187
2011-04-30,1292.4794438085971,5.16,,311.68506287820827,,,,311.68506287820827,,84.0301393904926,34.887631387685495,77.28885971599634,,,,65.4022101647248,66.26089267778251
2011-05-31,1275.3526693724384,4.96,,315.48474025025695,,,,315.48474025025695,,81.65946482529543,24.008216342106152,79.48604412802757,,,,61.71790843180972,65.1660288804377
2011-06-30,1249.563180141285,4.99,,331.17090293412224,,,,331.17090293412224,,78.39514470313831,26.214172521994865,88.7578790441961,,,,64.45573208977643,63.85861689543699
2011-07-31,1249.3454727881085,4.93,,317.06619549901444,,,,317.06619549901444,,77.61370228505237,23.681839073949174,75.28310274174855,,,,58.85954803358336,61.67772951838984
2011-08-31,1178.1007926766545,4.37,,322.52447383894696,,,,322.52447383894696,,68.82369043694936,7.010846323493941,79.02463406919107,,,,51.61972360987812,58.311667911079304
2011-09-30,1110.3156959571504,4.09,,344.9140300778033,,,,344.9140300778033,,59.30372585819681,4.632166824415887,90.48147057350513,,,,51.472454418705944,53.983908687389146
2011-10-31,1229.1230970859913,3.98,,338.91021720201513,,,,338.91021720201513,,74.27586608417624,4.8040998431379345,84.93406148328675,,,,54.67134247020031,52.58784016626146
2011-11-30,1203.0101776106048,3.87,,330.3884398153015,,,,330.3884398153015,,70.86866374641,5.023513302829795,76.79379408298188,,,,50.895323710740556,52.346373533215605
2011-12-31,1199.0597697493015,3.93,,354.3502292542619,,,,354.3502292542619,,70.04685683107083,6.937422960489088,89.13607605110656,,,,55.37345194755549,53.646706042832115
2012-01-31,1286.823717905666,3.85,,339.69412132054725,,,,339.69412132054725,,79.01599080646858,7.227589389038985,78.84901161228663,,,,55.03086393593139,53.766546531409155
2012-02-29,1357.6706079829837,3.85,,349.5709361027734,,,,349.5709361027734,,84.11869101595552,8.464112740402701,83.9917855800901,,,,58.85819644548277,56.420837442989885
2012-03-31,1416.550415197533,3.99,,370.089328669225,,,,370.089328669225,,87.05373949947473,11.767829331904123,90.47143157918673,,,,63.09766680352186,58.99557572831201
2012-04-30,1400.016151160317,3.96,,354.36708200549134,,,,354.36708200549134,,85.15536287851057,12.342378321100366,80.99596565503798,,,,59.49790228488297,60.48458851129587
2012-05-31,1301.5940326981429,3.8,,357.94385279299684,,,,357.94385279299684,,76.87315602712684,10.856725353522446,81.54366787744478,,,,56.424516419364686,59.673361835923174
2012-06-30,1350.3842105201911,3.64,,368.0816760272244,,,,368.0816760272244,,80.54057719205562,9.69166949029843,84.88121028823102,,,,58.37115232352835,58.09785700925867
2012-07-31,1360.957923799842,3.4,,349.90159097076446,,,,349.90159097076446,,80.7408302933234,8.023653605992365,70.80479111545421,,,,53.18975833825665,55.99514236038323
2012-08-31,1416.3901267642186,3.48,,354.6251574761171,,,,354.6251574761171,,84.00288585311915,10.058933497446867,73.50029855265436,,,,55.854039301073456,55.80498332095283
2012-09-30,1437.608679495114,3.49,,360.3743460788694,,,,360.3743460788694,,84.68529689759052,11.263512129195409,76.45615249767499,,,,57.46832050815364,55.50403938249459
2012-10-31,1375.3129771970418,3.47,,359.8478759219549,,,,359.8478759219549,,80.02863085245691,12.047012186968162,74.51713240094229,,,,55.530925146789116,56.28442831867208
2012-11-30,1388.2087439177817,3.5,,354.2033532646737,,,,354.2033532646737,,80.4669912888757,13.549104858637184,67.8128035745088,,,,53.94296657400723,55.64740407631666
2012-12-31,1388.009623818263,3.65,,367.5690133036677,,,,367.5690133036677,,79.91385727690478,17.03077367031442,78.32998166210616,,,,58.42487086977512,55.966254196857165
2013-01-31,1438.8754545323586,3.8,,360.6061155180686,,,,360.6061155180686,,82.62445817476511,20.850138013311035,70.78767265252085,,,,58.08742294686566,56.818420130216005
2013-02-28,1446.93805698261,3.9,,359.3317351103842,,,,359.3317351103842,,82.26094099305313,23.82987029526264,68.23892616768002,,,,58.10991248533193,58.20740210065757
2013-03-31,1493.8332283690097,3.93,,376.9328939528671,,,,376.9328939528671,,84.17808906973127,25.245411416131063,83.01986971191839,,,,64.1477900659269,60.115041832708165
2013-04-30,1525.2885448434683,3.73,,368.12368439134775,,,,368.12368439134775,,84.98276252006488,21.417629710267004,74.07948298423628,,,,60.159958404856056,60.805886985371636
2013-05-31,1573.901532939817,3.89,,370.5639248958206,,,,370.5639248958206,,86.47292765671395,25.79946806151497,75.77862899520919,,,,62.68367490447937,62.33047445842078
2013-06-30,1543.894927737714,4.27,,378.1148800850885,,,,378.1148800850885,,83.98388028254075,36.86055702461312,81.47720041095475,,,,67.4405459060362,63.428059738457215
2013-07-31,1637.1625543903262,4.34,,360.73109947209537,,,,360.73109947209537,,87.36108516198284,39.58940443690796,57.899382069002336,,,,61.616623889297706,63.913614899937755
2013-08-31,1616.2685996391372,4.54,,364.28293991790855,,,,364.28293991790855,,85.41064141851267,46.663498821747744,62.79141943577448,,,,64.95518655867829,64.67078545133741
2013-09-30,1688.0895888557643,4.64,,378.8850460429247,,,,378.8850460429247,,87.4352093665309,50.61858020273318,82.94582718331513,,,,73.6665389175264,66.74611645516747
2013-10-31,1763.9523498326696,4.53,,370.6932290609626,,,,370.6932290609626,,89.22990502226097,47.738592694028334,70.03201624830274,,,,69.00017132153067,69.20729893257845
2013-11-30,1821.740644519416,4.63,,368.2999162584989,,,,368.2999162584989,,90.18904194654333,52.33048354191805,64.70004750795871,,,,69.0731909988067,70.57996707928793
2013-12-31,1872.929186329012,4.62,,387.6049160586824,,,,387.6049160586824,,90.76526879102833,52.234110252982816,89.95452331826975,,,,77.65130078742696,71.90822103592144
2014-01-31,1831.252069147984,4.49,,375.8187304009613,,,,375.8187304009613,,88.69463778133861,47.66708283124883,74.47489813025203,,,,70.27887291427982,72.33445490017117
2014-02-28,1919.6328675048,4.45,,378.05512869983215,,,,378.05512869983215,,90.71550011070946,46.63661855542441,77.0214839020511,,,,71.45786752272832,73.12934707481169
2014-03-31,1882.5932454394465,4.38,,400.3759248117899,,,,400.3759248117899,,88.83756355984764,44.58330415691016,94.06411594134664,,,,75.8283278860348,72.5216894410143
2014-04-30,1868.9718671186545,4.24,,385.4411836473963,,,,385.4411836473963,,87.55517044335599,39.83296172255451,79.73053689111015,,,,69.03955635234021,72.10858392036778
2014-05-31,1932.9718535110983,4.16,,384.2181304137843,,,,384.2181304137843,,88.88181300760321,37.42797670407486,76.17588200145971,,,,67.49522390437926,70.78770271425144
2014-06-30,1992.4470868134888,4.25,,407.7031239372491,,,,407.7031239372491,,89.80340801606698,41.55708930400668,92.45548699970882,,,,74.60532810659416,70.38003612110454
2014-07-31,1989.9234425326508,4.16,,390.2768150943102,,,,390.2768150943102,,88.76944463912254,38.55928464028699,76.84547719705876,,,,68.05806882548941,70.05287361215427
2014-08-31,2081.9819881005824,4.08,,393.6996043595984,,,,393.6996043595984,,90.41546456995133,35.963378469372614,79.06126571838492,,,,68.48003625256962,70.3811443948844
2014-09-30,2054.189935637789,4.11,,412.882857907807,,,,412.882857907807,,88.61824347596041,37.72320377174071,90.71232291904028,,,,72.35125672224713,69.62978726676873
2014-10-31,1708.2684901375342,3.92,,400.9529561626831,,,,400.9529561626831,,72.0131626152025,30.891342026314312,79.95157642269703,,,,60.95202702140462,67.26110666540711
2014-11-30,1770.052043360998,3.92,,390.7212506340133,,,,390.7212506340133,,75.10327757824459,31.479776790231174,66.26654978259961,,,,57.61653471702512,63.63993948689228
2014-12-31,1742.676573570475,3.79,,410.5836987621241,,,,410.5836987621241,,72.80794729093651,27.276026190211134,85.33620653341238,,,,61.80672667152,60.125096136649915
2015-01-31,1702.9855607515026,3.46,,395.5492362309612,,,99.0,395.5492362309612,,69.64712366202414,17.775467120431138,68.07350399823935,,,,51.83203159356488,57.08509766070333
2015-02-28,1817.655981361028,3.61,,398.1757210527826,,,75.0,398.1757210527826,,76.20361233230074,22.634659538902714,70.20434020712875,,,,56.34753735944407,56.66209854150966
2015-03-31,1783.242737770241,3.64,,414.8068978196383,,,99.0,414.8068978196383,,73.4674031869638,24.148442572571586,85.10978444285227,,,,60.90854340079588,56.362704117934946
2015-04-30,1806.257805683188,3.52,,402.30213172490295,,,99.0,402.30213172490295,,74.23859284062713,20.727386525933607,70.7762348324106,,,,55.24740473299045,57.50116183107681
2015-05-31,1843.9101705203536,3.98,,398.26928233349656,,,99.0,398.26928233349656,,75.89750532631624,39.43413751839731,63.82906496639465,,,,59.720235937036065,58.62539469027413
2015-06-30,1805.1811374567171,4.19,,412.90384263718295,,,33.33333333333333,412.90384263718295,,72.94980169357602,50.1411912587311,79.87036157913585,,,12.964709318940008,53.98151596259574,56.316385544207414
2015-07-31,1865.264664387542,4.15,,397.8723130873956,,,78.57142857142857,397.8723130873956,,76.1658729255783,48.60810021175962,59.0712011123408,,,45.19971310030099,57.26122183749492,56.987657912375575
2015-08-31,1739.701104435715,4.04,,399.70835942850135,,,31.25,399.70835942850135,,67.0097905368936,43.468688018225066,60.53779436806792,,,17.330732072456183,47.08675124891069,52.77649634966712
2015-09-30,1692.7890569477054,4.07,,410.5418441160932,,,94.44444444444444,410.5418441160932,,62.67486488518953,45.32573755210093,75.76035653602602,,,63.725594024054466,61.87163824934274,55.406537111916116
2015-10-31,1861.2590794965151,3.95,,403.3721711435165,,,90.0,403.3721711435165,,74.83379198408905,39.90475753643379,63.21225747307159,,,59.44118458891917,59.347997895628396,56.10212913129394
2015-11-30,1872.5137975750445,4.06,,397.01493401197234,,,99.0,397.01493401197234,,74.9834693295815,46.00835024720566,48.02492717909771,,,66.23740591812692,58.813538168502944,60.01105810449136
2015-12-31,1840.227665838543,3.97,,403.3138067160865,,,79.16666666666666,403.3138067160865,,72.0822831174351,42.06298360211511,61.08165125399188,,,47.7374287326992,55.741086676560315,57.96754091356388
2016-01-31,1712.033817833371,4.0,,391.1052717402836,,,96.15384615384616,391.1052717402836,,61.07144264472001,44.36561510855073,30.206545095297656,,,63.85694434935134,49.875136799479925,54.80992054818106
2016-02-29,1689.8657983675107,3.96,,396.9067089011576,,,92.85714285714286,396.9067089011576,,58.52836278417497,42.95260446816342,41.18361106062601,,,60.20427223638375,50.717212637337035,52.11114537112576
2016-03-31,1804.6884414280696,3.82,,407.4501523140766,,,99.0,407.4501523140766,,67.99368602748099,35.642652733872495,69.68023225531402,,,65.63904477811982,59.73890394869682,53.443751128504594
2016-04-30,1767.607737710618,3.62,,395.3516041398575,,,99.0,395.3516041398575,,64.25699145558316,25.300793440475992,34.28527120420704,,,65.00969235924184,47.21318711487701,52.55643456697029
2016-05-31,1828.685111120309,3.65,,393.35131084172,,,97.05882352941175,393.35131084172,,68.89613081563095,27.082232143125225,26.51996661980957,,,62.54368725425486,46.260504208205155,51.070865090592996
2016-06-30,1796.3398803439966,3.5,,405.79950391086686,,,83.33333333333334,405.79950391086686,,65.5398181254901,19.78178730227157,65.65885027154745,,,47.09102501634741,49.51787017891413,47.663853833998765
2016-07-31,1907.6117021589969,3.28,,391.1521949212789,,,52.63157894736842,391.1521949212789,,74.13566114815161,11.7529479983419,20.990064680542083,,,19.180851375674454,31.51488130067751,42.4310852292656
2016-08-31,1921.0690452453343,3.32,,399.459864667576,,,52.5,399.459864667576,,74.65002632372112,13.996338287657684,43.93733684463538,,,20.78428815595768,38.34199740299297,39.79158296086154
2016-09-30,1953.5969775062783,3.41,,407.534866413224,,,99.0,407.534866413224,,76.75947181046018,18.352147989397764,71.8330165857592,,,67.07896575337189,58.50590053474725,42.78759307947257
2016-10-31,1915.1334032813804,3.51,,399.9237797436243,,,99.0,399.9237797436243,,73.21465270476352,23.692785983805564,46.27327852758659,,,66.55034496374745,52.43276554497578,49.76022116090534
2016-11-30,1946.5601757008724,3.86,,396.9878653866805,,,99.0,396.9878653866805,,75.38208708743085,45.58338636671287,34.66123316543128,,,66.06851970665001,55.42380658155625,55.454157553759764
2016-12-31,1970.5699737434704,4.06,,409.6335830504937,,,95.83333333333334,409.6335830504937,,76.96559019365267,59.460933991797205,78.14007075047827,,,62.3907275651439,69.23933062526801,59.03196758393335
2017-01-31,2054.7056769161204,3.92,,399.7421033613897,,,98.0,399.7421033613897,,82.55132765375318,49.587078293223016,43.83134747640185,,,64.81671252432743,60.19661648692637,61.61991789791688
2017-02-28,2135.936646412679,3.95,,402.9551844583248,,,99.0,402.9551844583248,,86.55889012112983,51.592772608516334,55.341101353686874,,,64.76993654943321,64.56567515819157,64.66720742346199
2017-03-31,2166.746881943977,4.01,,422.1875960040167,,,99.0,422.1875960040167,,87.22333642119952,55.79128561411048,94.21291052572698,,,64.76993654943321,75.49936727761754,66.7538863075785
2017-04-30,2215.570183099968,3.87,,408.4817740359862,,,98.21428571428572,408.4817740359862,,88.59732193671536,46.02062769988376,70.2257270124616,,,63.97058825906411,67.2035662270312,69.08953622094678
2017-05-31,2280.0605584583072,3.85,,411.04666624892064,,,99.0,411.04666624892064,,90.47085873442123,44.55530782149443,75.1633344873556,,,64.81828763120055,68.75194716861796,70.48496022442224
2017-06-30,2249.54744639064,3.68,,422.5418874641674,,,96.66666666666669,422.5418874641674,,88.46779816791651,33.10876283607231,91.1426709885225,,,60.87494078325978,68.39854319394279,68.11801886319732
2017-07-31,2326.9264315494315,3.7,,409.4329272060651,,,96.7741935483871,409.4329272060651,,90.70367872059094,33.82191353065592,66.8891524863524,,,60.04850573553574,62.86581261828374,66.67210099361483
2017-08-31,2361.6742626689147,3.63,,415.47780182111126,,,96.875,415.47780182111126,,90.96802329609835,29.164890735764047,78.5802255222449,,,58.86784474422141,64.39524607458218,65.21986729560291
2017-09-30,2376.7058948145323,3.63,,427.87391807990105,,,99.0,427.87391807990105,,90.52981130099307,28.884599818618966,91.10085350472717,,,62.30842502966413,68.20592241350084,65.15566036878893
2017-10-31,2465.8723623362675,3.6,,422.9274449900052,,,99.0,422.9274449900052,,92.39786189395453,26.837644917419677,83.67374389207608,,,61.59280444986335,66.1255137883284,66.24222742547049
2017-11-30,2519.8730339269214,3.57,,419.1644298851511,,,99.0,419.1644298851511,,92.89435313394763,24.98399389285499,76.30786016733285,,,61.59280444986335,63.9447529109997,66.09206303760965
2017-12-31,2534.175782102995,3.51,99.0,434.96837559231096,99.0,100.0,94.44444444444444,266.9841877961555,99.0,92.37175039610399,22.08117599621354,1.798620996209156,,,52.107815045152385,42.08984060841977,57.38670243591596
2018-01-31,2729.256317575118,3.55,99.0,425.5153766188545,99.0,,97.2972972972973,262.25768830942724,99.0,95.25248737522848,24.595004193645483,3.896270158634818,,,57.44006208780499,45.29595595382845,50.44351649108265
2018-02-28,2675.0419761738767,3.82,99.0,429.9324465704603,99.0,,94.73684210526316,264.46622328523017,99.0,93.24761037538428,41.83726261399881,7.311858969650813,,,52.4243737163866,48.70527641885512,45.36369099370111
2018-03-31,2584.2262596794126,3.87,99.0,452.07915517885056,99.0,,94.87179487179486,275.5395775894253,99.0,89.93922677067594,45.48899080857347,11.917777414096193,,,53.023544456241744,50.09238486239684,48.0312057450268
2018-04-30,2590.433351219843,3.85,99.0,441.5409530964338,99.0,,91.25,270.2704765482169,99.0,89.16361172338958,43.89145459927612,13.676967815509586,,,46.65899310943859,48.34775681190347,49.04847269771849
2018-05-31,2718.03144154797,4.0,99.0,445.710186121804,99.0,,90.2439024390244,272.355093060902,99.0,91.61862158751434,54.6539871788765,16.540739882478007,,,45.263585308765165,52.0192334894085,50.15312505456961
2018-06-30,2743.77151547344,3.96,99.0,458.9520936228723,99.0,,83.33333333333334,278.97604681143616,99.0,91.20244877211454,52.14328448443099,20.185695002548304,,,32.61062747709344,49.03551393404682,49.8008347451196
2018-07-31,2815.631362173578,3.87,99.0,446.6350383361734,,,82.55813953488372,272.81751916808673,,91.73782307906784,46.06240603247974,20.76669969651754,,,24.19891099181018,45.691459949968824,48.91540245780806
2018-08-31,2967.493493543398,3.88,99.0,450.8350676659872,,,77.27272727272727,274.9175338329936,,93.49360064038237,47.54733163325594,23.17176672494827,,,4.913580645493627,42.28156991102006,45.669514598345245
2018-09-30,2954.579957135526,3.98,99.0,457.8672629809097,,,90.0,278.43363149045484,,92.080787859983,56.30138633746815,25.81020162887509,,,31.705471146673663,51.474461743249975,46.48249720141295
2018-10-31,2701.4780131756816,4.14,99.0,456.2497237522838,,,99.0,277.6248618761419,,84.19190757898313,69.25334532921823,27.228709561943027,,,67.57611341939652,62.062518972385234,51.93951687555176
2018-11-30,2711.5827628645307,4.22,99.0,448.0579067703216,,,94.6808510638298,273.5289533851608,,83.6020828854335,75.89112778226064,27.727265204916602,,,51.10622616157882,59.58167550854739,57.7062187413942
2018-12-31,2461.542959107295,4.02,99.0,460.0471197490168,99.0,100.0,81.25,279.5235598745084,99.0,71.62600307497918,62.700628505537146,30.901387994608065,,,12.612173756443923,44.46004833289208,55.36808093794158
2019-01-31,2688.091371368196,3.93,99.0,451.7335840399685,99.0,,93.87755102040816,275.36679201998425,99.0,81.36637943746334,55.854890676009425,31.16473637467947,,,50.92591099499645,54.827979370787176,52.95656773740888
2019-02-28,2772.0644406644296,3.79,99.0,453.4244478029837,99.0,,99.0,276.2122239014918,99.0,83.54200866989719,43.33051075338511,32.85027536010881,,,69.7190955259392,57.360472577332565,52.21616676033727
2019-03-31,2856.962971623302,3.77,99.0,472.0025169770519,99.0,,96.07843137254902,285.501258488526,99.0,85.3267271605372,42.08014983300919,37.19482111651486,,,59.94846812196257,56.13754155800595,56.108664502041904
2019-04-30,2996.279444038176,3.69,99.0,460.5785545192135,99.0,,93.26923076923076,279.78927725960676,99.0,88.10092543642136,34.86232477264319,36.6989511998557,,,49.83072542962697,52.373231709636805,55.29041528165845
2019-05-31,2756.187909613719,3.67,99.0,461.5039101432053,99.0,,92.45283018867924,280.25195507160265,99.0,79.60742874747612,33.55174516328265,38.302660790648275,,,47.62057554965205,49.77060256276477,52.76045861013585
2019-06-30,2965.1907576200283,3.42,99.0,475.0720848122396,99.0,,91.66666666666666,287.0360424061198,99.0,85.58554417947947,15.46872039471955,42.44603286084118,,,45.25151120455304,47.187952159898316,49.77726214409997
2019-07-31,3026.0454235364327,3.29,99.0,463.95461890814806,,,95.45454545454544,281.47730945407403,,86.21058440598972,10.475722419223475,41.7987363739323,,,60.84414396326401,49.83229679060238,48.93028383775516
2019-08-31,2957.0764036480823,2.98,99.0,467.37740817343627,,,83.03571428571429,283.18870408671813,,83.28452012630696,4.262747484699486,44.414657920796294,,,19.01512502856689,37.74426264009241,44.921503863531036
2019-09-30,2979.762580696575,3.03,99.0,476.6914098159122,,,99.0,287.84570490795613,,83.0467185479075,6.292825835259882,49.54202124518963,,,74.56394304887428,53.361377169307815,46.97931220000087
2019-10-31,3089.5595372001603,3.01,99.0,473.1190385004701,,,98.27586206896552,286.05951925023504,,85.24463324236538,7.131312043765195,52.64894066197109,,,72.52578030554785,54.387666563412374,48.497768790937535
2019-11-30,3219.194979664876,3.06,99.0,464.82163418898745,,,99.0,281.9108170944937,,87.40909786566739,9.568798242295037,66.70094168473398,,,74.75885208007048,59.60942246819172,55.786155400303976
2019-12-31,3333.209837468104,3.01,99.0,471.14829129601947,99.0,100.0,78.33333333333333,285.07414564800973,99.0,88.77954602541749,9.425424774043538,74.58991520537369,,,12.831821276691837,46.40667682038164,53.46792195066192
2020-01-31,3403.7544762113184,2.94,99.0,459.7624575960635,99.0,,95.90163934426228,279.38122879803177,99.0,89.11266283479848,8.693981380247987,53.19530787557024,,,65.78606836324096,54.19700511346442,53.4043681340126
2020-02-29,3187.648461843084,2.78,99.0,461.3579994643726,99.0,,98.38709677419357,280.1789997321863,99.0,83.22678109476112,6.745422292931023,54.48453257427245,,,72.68993913692036,54.28666877472124,51.630116902855775
2020-03-31,2887.535453507042,3.02,99.0,466.6826991203783,99.0,,70.63492063492063,282.84134956018914,99.0,72.56806438255498,13.53047279899395,66.06412054350808,,,7.871814353143586,40.008618019550156,49.49743063591194
2020-04-30,3321.9915844350166,2.43,99.0,447.90575235399024,99.0,,82.8125,273.4528761769951,99.0,85.348785772379,4.153489741426721,20.44885331326417,,,28.946167685506595,34.72432412814412,43.006536974138506
2020-05-31,3529.6397028848514,2.5,99.0,448.6140673561901,99.0,,82.3076923076923,273.8070336780951,99.0,88.6912657135542,6.167172076023088,21.059711888688785,,,28.86477084105606,36.19573012983053,36.97622409250827
2020-06-30,3729.2731238656015,2.44,99.0,432.87870328471126,99.0,,68.18181818181817,265.93935164235563,99.0,90.88644025120423,6.549520478468524,7.650459044278654,,,9.670382584550872,28.689200589625568,33.20308494920008
2020-07-31,3991.300284963721,2.14,99.0,423.6383454609835,,,67.91044776119402,261.31917273049174,,93.000153691449,4.615042637167403,6.052813168137758,,,11.815781252963225,28.870947687429346,31.251959468961825
2020-08-31,4395.96309154032,2.25,99.0,426.0741864933929,,,58.08823529411765,262.5370932466965,,95.29446554233937,6.962005303399707,9.972597130375602,,,7.528328433155605,29.93934910231757,29.1664991264575
2020-09-30,4165.822178358306,2.31,99.0,450.7325176600839,,,91.30434782608695,274.86625883004194,,92.18822354842946,8.938072778121558,38.88357824679214,,,57.0880354251176,49.27447749961519,36.02825809645404
2020-10-31,4049.672736294304,2.35,99.0,446.76419385894,,,57.14285714285714,272.88209692947,,89.67098081339047,10.723468784847787,33.32734877480646,,,9.961572638312973,35.92084275283943,38.3782231182574
2020-11-30,4516.864957910269,2.3,99.0,441.6945355512703,,,50.0,270.34726777563515,,93.49759083901918,10.970194329838208,26.721020762527186,,,9.174388090812764,35.09079850554934,40.09537291933466
2020-12-31,4754.326870958679,2.26,99.0,464.896653450935,99.0,100.0,45.83333333333333,281.9483267254675,99.0,94.13306635535794,11.399314817061244,63.37525965570343,,,10.072591515730036,44.745058085963166,38.58556644811731
2021-01-31,4790.189284900679,2.45,99.0,454.4992344745455,99.0,,47.26027397260274,276.7496172372728,99.0,93.27686660124405,16.11854816601472,45.980178335820185,,,13.618990847211258,42.24864598757256,40.694834193028356
2021-02-28,4811.692534993563,2.7,99.0,457.76510923624073,99.0,,58.78378378378378,278.38255461812037,99.0,92.36012494927472,23.492997414488737,51.185987211755766,,,24.685875670142803,47.9312463114155,44.97498346165042
2021-03-31,4869.517200075056,3.04,99.0,482.5673572313206,99.0,,53.333333333333336,290.7836786156603,99.0,91.74528274720592,35.87168486340484,83.60340308993585,,,21.58213601613143,58.2006266791695,49.46017299271919
2021-04-30,5136.900337830792,2.9,99.0,473.2038141898189,99.0,,53.289473684210535,286.10190709490945,99.0,92.77365806646654,31.090850781326484,72.43209895839618,,,23.43468688055183,54.932823671685256,53.68823222075676
