date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,AIBPS,AIBPS_RA
2005-11-30,1000.6810550002878,5.42,,95.7390575965116,111.44925,,95.7390575965116,73.25211017865387,29.387876065925276,,84.93803807340005,71.87872841443993,64.86418818310479,62.70564576093627
2005-12-31,989.8941218236514,5.37,,101.2972819611606,111.44925,,101.2972819611606,73.13597578497672,28.545482809812704,,91.0875749108059,71.0241501933776,65.94829592474323,64.24985728300948
2006-01-31,1027.347546038299,5.29,,101.09613056387826,117.879,,101.09613056387826,80.7344235735,26.890420561838408,,88.08864245375709,91.4449641306748,71.78961267994256,67.53403226259687
2006-02-28,1014.5656283627244,5.35,,102.8372619315644,117.879,,102.8372619315644,79.27461508353456,29.188079157757592,,87.75547016089284,88.79147169652609,71.25240902467776,69.66343920978785
2006-03-31,1034.2823119674772,5.53,,103.84825247922448,117.879,,103.84825247922448,81.0789791919576,35.44479898866715,,86.57391332756976,86.40519943390555,72.37572273552502,71.80591481338179
2006-04-30,1034.3904082858037,5.84,,110.46952112339515,117.112,,110.46952112339515,81.02966565036144,47.195515681256175,,90.93884910962954,81.88245498254794,75.26162135594876,72.96325103871719
2006-05-31,975.6210544274404,5.95,,122.98724633325178,117.112,,122.98724633325178,73.1769843038487,52.31164066558095,,94.83248157149686,79.85617431036755,75.04432021282352,74.22722143476578
2006-06-30,973.642440437508,5.89,,118.77651502763976,117.112,,118.77651502763976,73.13419041306095,50.82071517052109,,89.68461319105612,77.99786607269212,72.90934621183257,74.40509592686828
2006-07-31,947.5442221552976,5.85,,123.54736693465826,117.1435,,123.54736693465826,68.9673505621599,50.05685568184888,,90.04732616634453,76.45239496771315,71.38098184451661,73.11154942305757
2006-08-31,983.8296103920578,5.68,,123.24332822581364,117.1435,,123.24332822581364,74.26334582967979,43.57315000056971,,87.1975066273047,74.93471275295639,69.99217880262765,71.42750228632563
2006-09-30,1019.365016200696,5.51,,119.64174961163856,117.1435,,119.64174961163856,78.44094306225128,36.92725863784044,,81.74448430789208,73.5753345975102,67.6720051513735,69.68172193283925
2006-10-31,1063.226539398483,5.51,,117.61652849300174,118.211,,117.61652849300174,82.74179589904607,37.50173078733914,,77.59575289006494,77.24216404512032,68.77036090539261,68.81151495313127
2006-11-30,1091.6674013833967,5.33,,114.63473785318502,118.211,,114.63473785318502,84.79802053055671,30.112305241203778,,71.9925011388699,76.46259812776867,65.84135625959976,67.42790743878864
2006-12-31,1085.1532156658711,5.32,,113.32494335486778,118.211,,113.32494335486778,83.39099512608075,30.15314723310731,,68.49304614256114,76.36475632953702,64.60048620782156,66.40406779093799
2007-01-31,1105.137740652303,5.4,,107.53897730177614,126.77725,,107.53897730177614,84.44968510807993,34.35832879840818,,57.09939435126662,95.13377751366467,67.76029644285487,66.06737963675873
2007-02-28,1083.8718888453247,5.39,,108.76626044142736,126.77725,,108.76626044142736,81.49035223721079,34.4493591492499,,58.014617629673026,91.99032273828936,66.48616293860577,66.28231519642742
2007-03-31,1090.2346285916542,5.3,,111.22754394600888,126.77725,,111.22754394600888,81.34328861991871,30.471691841151028,,61.33650967187821,89.04649707720661,65.54949680253864,66.5986520613331
2007-04-30,1141.5224809363456,5.47,,118.90675270375318,126.67675,,118.90675270375318,85.08823133312993,39.95617016184817,,73.65395329630992,86.27247516680019,71.24270748952206,67.7594557435555
2007-05-31,1178.1527162187642,5.47,,118.6034430683194,126.67675,,118.6034430683194,86.87588696427949,40.61899413189839,,71.91371603271983,83.94599786642729,70.83864874883126,69.21028434696399
2007-06-30,1173.3710152015135,5.79,,118.56456632159023,126.67675,,118.56456632159023,85.60810242846073,62.71488187032478,,70.47062668584006,81.84266518955846,75.15906904354601,72.41347509396645
2007-07-31,1153.562671971823,5.73,,121.87653402078637,127.1715,,121.87653402078637,83.28347238592006,60.21895838411392,,75.16219957501428,81.05192434029624,74.92913867133612,73.64228548790447
2007-08-31,1178.3223796886662,5.79,,120.30296796396829,127.1715,,120.30296796396829,84.72490126125982,65.62664950093337,,70.70202301956061,79.1461028722038,75.04991916348939,75.04604229279052
2007-09-30,1229.5357401481,5.74,,119.48283571000523,127.1715,,119.48283571000523,88.10001230363602,62.884610353625106,,67.62268967866628,77.40786884253978,74.0037952946168,74.66095104314745
2007-10-31,1292.6219913975683,5.66,,119.19412234015022,127.1855,,119.19412234015022,90.9961061671058,58.08134981580664,,65.69488828902446,75.9538111257195,72.6815388494141,73.91175110250677
2007-11-30,1212.798040928363,5.44,,111.70680417438116,127.1855,,111.70680417438116,84.95657438560086,40.814495422070905,,40.217639626832074,74.64675647642235,60.15886647773155,68.94806687392082
2007-12-31,1207.7372123293542,5.49,,111.11070246547509,127.1855,,111.11070246547509,84.01660559892915,45.92689125770657,,35.93506810949464,73.58237798817328,59.865235738575905,64.23521368857386
2008-01-31,1091.83471336997,5.33,,114.70622971423836,134.80375,,114.70622971423836,70.64304086203911,32.552149676568426,,46.53328961587422,90.16442165829432,59.97322545319401,59.99910922316716
2008-02-29,1041.1695205803217,5.53,,120.0677206418341,134.80375,,120.0677206418341,62.42401864309557,51.59707873882805,,66.93363784445366,87.41522209785673,67.0924893310585,62.31031684094282
2008-03-31,1048.9377916235642,5.51,,122.197482100125,134.80375,,122.197482100125,63.19433159705622,50.26584809608323,,74.44272017029124,84.92014506858418,68.20576123300371,65.09049200575208
2008-04-30,1114.4640231780302,5.55,,122.0419994189611,136.43925,,122.0419994189611,73.44031502611543,54.589290745634614,,72.27881202585831,85.6410090195931,71.48735670430035,68.92853575612087
2008-05-31,1160.9120635897934,5.57,,119.29587097528038,136.43925,,119.29587097528038,79.41909226893488,56.0604940024766,,60.40606335494056,83.45080301511915,69.83411316036779,69.84241036589063
2008-06-30,1054.3938925448256,5.68,,121.16333802483967,136.43925,,121.16333802483967,61.63687024110883,66.10557181951222,,68.9135959259814,81.48638749353435,69.5356063700342,70.28569207823413
2008-07-31,1059.416174285038,5.67,,121.97075660302546,135.67775,,121.97075660302546,62.009218411116265,64.82181771020817,,73.10887847790517,77.98786438643862,69.48194474641706,69.61722142560636
2008-08-31,1074.671201300969,5.64,,115.26280557679516,135.67775,,115.26280557679516,64.42830994115015,62.49359846654645,,40.04882477156846,76.51082004144969,60.87038830517869,66.62931314054333
2008-09-30,942.9033409121612,5.65,,109.25109528016026,135.67775,,109.25109528016026,35.737657820369,63.65471246804142,,17.10596127293562,75.24708604989976,47.936354402811446,59.42956248480241
2008-10-31,783.1126347219001,6.28,,91.34657013002402,135.3065,,91.34657013002402,12.272518565842788,95.18937746752995,,2.9882396496430683,72.85299946864835,45.82578378791604,51.544175498635404
2008-11-30,704.4827639454527,6.12,,83.66121488250279,135.3065,,83.66121488250279,7.436982782879017,90.21473378414196,,3.8740951824693406,71.91240692046091,43.3595546674878,45.707230952738435
2008-12-31,718.3558484319025,5.05,,81.64235980851583,135.3065,,81.64235980851583,9.194954965037395,14.528522353640438,,6.34597427019057,71.4419304091875,25.377845499513974,38.18772798497261
2009-01-31,678.7330346295372,5.05,,81.73820155903444,137.17874999999998,,81.73820155903444,7.916513362123897,15.473021671189596,,9.304970923854372,77.35115302407654,27.5114147453111,32.082938304104296
2009-02-28,629.1733912204667,5.27,,79.70366428157621,137.17874999999998,,79.70366428157621,6.666373280048584,29.26555979914293,,10.950495496814009,75.57333099319862,30.613939892301037,27.834400045708716
2009-03-31,693.5890706727571,5.5,,82.02275202093938,137.17874999999998,,82.02275202093938,11.107901563231868,48.33281256566569,,15.10742580356968,73.90684085913438,37.1137451979004,31.746366611837527
2009-04-30,775.1589499933859,5.39,,83.90127838452358,138.47875,,83.90127838452358,18.526500025868163,39.06873061837739,,18.949875871240422,77.386872683792,38.482994799819494,35.40355996334032
2009-05-31,803.5844677850404,5.54,,84.68058856282526,138.47875,,84.68058856282526,22.053701966611847,53.31138474290415,,21.710226690842845,75.77857992830074,43.2134733321649,39.60340444329494
2009-06-30,822.540646578796,5.61,,89.1840903372273,138.47875,,89.1840903372273,24.733862015679065,60.63368880064637,,28.128744974744567,74.3209321597339,46.954306987700974,42.88359170656181
2009-07-31,888.4425478528855,5.41,,91.73781419767396,137.53975,,91.73781419767396,33.820305563968454,42.16823524708811,,32.665487840581605,68.43406796584752,44.272024154371415,44.813268158079104
2009-08-31,905.4327664809092,5.26,,99.03280420198188,137.53975,,99.03280420198188,36.20273053827188,29.47132602129045,,43.836289149938345,67.13100010751278,44.16033645425337,45.12888919877526
2009-09-30,952.3500622722158,5.13,,97.57788025069333,137.53975,,97.57788025069333,43.611518473216435,20.823396871606644,,42.89791086177356,65.93091733899753,43.31593588639855,43.916098831674454
2009-10-31,923.9679310166129,5.15,,97.88805552861191,137.08275,,97.88805552861191,38.76000690814184,22.747814274121765,,44.57285793489477,61.446158837584456,41.88170948868571,43.11932727644589
2009-11-30,975.3481764845302,5.19,,100.09027642807008,137.08275,,100.09027642807008,47.34539821879033,26.092840566165748,,48.74260602350277,60.23297842656979,45.60345580875716,43.60036706128049
2009-12-31,1020.0788882331216,5.26,,106.59798081413562,137.08275,,106.59798081413562,54.92692457711734,31.81685576772525,,59.269663552319194,60.79405360670778,51.70187437596739,46.39567989113677
2010-01-31,964.9529269452736,5.26,,110.56069898278558,135.74725,,110.56069898278558,45.29551220492812,32.01080492171528,,65.55991366160974,32.04034923318238,43.72664500535888,47.01065839669449
2010-02-28,1003.4833451623418,5.35,,105.84760601115492,135.74725,,105.84760601115492,51.73582481730685,39.37787954133067,,59.68424209569676,30.526351553923796,45.33107450206452,46.91986462779695
2010-03-31,1074.3144951321206,5.27,,107.52709897931668,135.74725,,107.52709897931668,63.23143731426462,32.75363665339817,,63.856961052099656,28.844414975579497,47.17161249883549,45.40977733541965
2010-04-30,1097.552362474081,5.29,,107.70445686248904,136.1525,,107.70445686248904,66.35827228625861,34.49002165123689,,65.80938684411824,37.81357025602014,51.11781275940847,47.87349992010284
2010-05-31,1010.8170772124796,4.96,,102.78449124814804,136.1525,,102.78449124814804,51.6599636662518,13.904561486731145,,59.00727601822106,38.13268316465289,40.676121083964226,46.321848780736076
2010-06-30,949.2638173920692,4.88,,102.89884356382362,136.1525,,102.89884356382362,40.926767832806824,11.005936550810281,,61.38932601957211,38.44842325249588,37.94261341392127,43.24551575243134
2010-07-31,1015.8282519622788,4.72,,105.38149458316276,136.46625,,105.38149458316276,52.33163768250283,7.29627284012741,,68.85884164439567,44.86107867679434,43.33695771095506,40.651897402946865
2010-08-31,960.57572962502,4.49,,109.41800441247052,136.46625,,109.41800441247052,42.73256168312678,4.4459083641842385,,77.21241771970334,43.9497863345935,42.08516852540196,41.12157988342611
2010-09-30,1072.788493580368,4.53,,110.38727002322037,136.46625,,110.38727002322037,61.739578153424404,6.08484797397823,,78.56465854760305,42.99291266352289,47.345499334632144,44.25587519032973
2010-10-31,1132.3525461054978,4.68,,112.45202074223356,136.1495,,112.45202074223356,70.44470827313121,10.367545643015893,,79.50436175864722,33.93815049563497,48.563691542607316,45.99811980088049
2010-11-30,1128.7544311923396,4.87,,114.48757235219284,136.1495,,114.48757235219284,69.506913588964,17.584655547218244,,80.30205475638155,32.383327987286975,49.94423796996269,48.61780961573407
2010-12-31,1192.5247565751422,5.02,,123.93119350560562,136.1495,,123.93119350560562,77.28918047586825,25.170129759066,,87.96863304798447,30.646720806794995,55.26866602242844,51.258865178332826
2011-01-31,1220.686368715351,5.04,,127.14481981910713,147.35975,,127.14481981910713,79.76871923862426,26.63413119162964,,88.21547038613089,98.20137900379085,73.20492495504391,59.47260964914502
2011-02-28,1258.220914801494,5.22,,127.33082430919372,147.35975,,127.33082430919372,82.6678758312484,37.69306849968401,,86.52782220876449,95.77770815025801,75.66661867248872,68.04673654998705
2011-03-31,1255.0050607164408,5.13,,123.21680496513488,147.35975,,123.21680496513488,81.57684039910504,32.46019303193955,,80.72219869334084,92.55232077885775,71.8278882258108,73.56647728444783
2011-04-30,1292.4794416593993,5.16,,121.91157904995116,147.952,,121.91157904995116,84.030139154839,34.887631387685495,,77.69145349150651,90.52735257722188,71.78414415281321,73.09288368370426
2011-05-31,1275.3526672232406,4.96,,117.9784452027232,147.952,,117.9784452027232,81.65946458645341,24.008216342106152,,70.12726276665137,87.70075231472674,65.87392400248442,69.82865212703616
2011-06-30,1249.5631887380766,4.99,,121.24131491435072,147.952,,121.24131491435072,78.39514550001027,26.214172521994865,,74.90958572245826,85.12543842408108,66.16108554213612,67.93971789914458
2011-07-31,1249.3454684897129,4.93,,128.47119498725317,147.95475,,128.47119498725317,77.61370177088068,23.681839073949174,,84.32185723045947,82.73481373336104,67.08805295216258,66.37435416559438
2011-08-31,1178.1008012734458,4.37,,123.57460171659618,147.95475,,123.57460171659618,68.82369145180026,7.010846323493941,,74.99554145429452,80.5387229669455,57.84220054913356,63.69711301447743
2011-09-30,1110.3157045539415,4.09,,115.9370245130268,147.95475,,115.9370245130268,59.30372699995172,4.632166824415887,,56.42515454688763,78.5129980324468,49.71851160092552,58.2162550340739
2011-10-31,1229.123099235189,3.98,,108.31089081527038,148.14925,,108.31089081527038,74.27586625600436,4.8040998431379345,,34.42030791970819,77.15065234904463,47.66273159197379,51.74114791401097
2011-11-30,1203.0101668646157,3.87,,110.08442473082296,148.14925,,110.08442473082296,70.86866244414057,5.023513302829795,,37.35124533989953,75.34106561262713,47.14612167487425,48.175788289257866
2011-12-31,1199.059763301708,3.93,,111.9226403723876,148.14925,,111.9226403723876,70.04685608615392,6.937422960489088,,41.86056022467482,73.63562871946223,48.12011699769501,47.64299008818103
2012-01-31,1286.8237222040616,3.85,,116.814845758528,159.7685,,116.814845758528,79.0159912512856,7.227589389038985,,55.96829776119072,92.04549788554353,58.5643440717647,51.27686091477799
2012-02-29,1357.6706122813791,3.85,,118.2751368294649,159.7685,,118.2751368294649,84.11869133660885,8.464112740402701,,59.02697954490248,89.19537853109114,60.201290538251286,55.62858386923701
2012-03-31,1416.5504087499396,3.99,,116.62739197205082,159.7685,,116.62739197205082,87.0537391342748,11.767829331904123,,52.79023726314066,86.60285340335669,59.55366478316906,59.439766464395035
2012-04-30,1400.016151160317,3.96,,115.39179420724577,159.80624999999998,,115.39179420724577,85.15536292555016,12.342378321100366,,47.716698644178976,84.28023568207792,57.37366889322685,59.042874738215744
2012-05-31,1301.5940391457364,3.8,,114.19261033282618,159.80624999999998,,114.19261033282618,76.87315667095854,10.856725353522446,,41.65861326078672,82.12823517245825,52.87918261443149,56.60217209694249
2012-06-30,1350.3842148185868,3.64,,111.82135911144304,159.80624999999998,,111.82135911144304,80.54057754487616,9.69166949029843,,31.26125802634483,80.17835568922672,50.417965187686534,53.5569388984483
2012-07-31,1360.9579366950288,3.4,,115.58549978101904,159.06975,,115.58549978101904,80.74083126599083,8.023653605992365,,42.6937570942724,77.03873597856294,52.124244486204624,51.80713076277423
2012-08-31,1416.3901396594056,3.48,,114.32962366671173,159.06975,,114.32962366671173,84.0028866204708,10.058933497446867,,36.44629715712175,75.4672067495335,51.493831006143225,51.34534689334481
2012-09-30,1437.6086859427076,3.49,,116.02375902534102,159.06975,,116.02375902534102,84.68529718233131,11.263512129195409,,42.18442776585674,74.04952595079008,53.045690757043396,52.22125541646377
2012-10-31,1375.3129771970418,3.47,,115.9076175898178,159.69674999999998,,115.9076175898178,80.02863075176624,12.047012186968162,,40.901401781861594,74.33890188235436,51.8289866507376,52.12283613797476
2012-11-30,1388.2087611113643,3.5,,113.8661180298093,159.69674999999998,,113.8661180298093,80.46699238559506,13.549104858637184,,32.498156263174856,73.4287931301659,49.98576165939324,51.620146355724756
2012-12-31,1388.0096173706695,3.65,,116.9793694730798,159.69674999999998,,116.9793694730798,79.91385661703622,17.03077367031442,,47.01860401908885,73.03218001151409,54.2488535794884,52.0212006298731
2013-01-31,1438.8754394879738,3.8,,120.31486926833016,166.83575,,120.31486926833016,82.62445708204767,20.850138013311035,,64.37869456470445,87.22477897729948,63.76951715934066,56.00137746607411
2013-02-28,1446.9380548334125,3.9,,119.03553725503616,166.83575,,119.03553725503616,82.26094076416432,23.82987029526264,,60.97595851627242,84.80326910458392,62.96750967007083,60.328626802966646
2013-03-31,1493.8332197722182,3.93,,116.17757155151484,166.83575,,116.17757155151484,84.17808851664536,25.245411416131063,,47.02983997826527,82.6139366872498,59.766819149572875,62.16794865966147
2013-04-30,1525.2885663354466,3.73,,111.70887254911496,166.25825,,111.70887254911496,84.98276356299196,21.417629710267004,,25.936214809693574,79.41280845797397,52.93735413523163,58.55722765162512
2013-05-31,1573.90152004463,3.89,,111.5355957864538,166.25825,,111.5355957864538,86.47292695424032,25.79946806151497,,26.75653064456479,77.62174669582174,54.162668089035456,55.622280457946665
2013-06-30,1543.8949062457357,4.27,,111.17765502906408,166.25825,,111.17765502906408,83.9838791066199,36.86055702461312,,26.846271868159207,75.98284629035128,55.91838857243587,54.33947026556766
2013-07-31,1637.1625715839089,4.34,,112.74371587043764,167.008,,112.74371587043764,87.36108584693588,39.58940443690796,,34.73508421799043,76.39177960386799,59.519338526425564,56.53346506263231
2013-08-31,1616.2685953407415,4.54,,114.3948642377082,167.008,,114.3948642377082,85.41064116416689,46.663498821747744,,48.69513101085798,75.02686359722335,63.949033648499,59.79558691578683
2013-09-30,1688.089580258973,4.64,,112.94178875790982,167.008,,112.94178875790982,87.43520900702114,50.61858020273318,,37.663626835692305,73.88505864279942,62.40061867206151,61.95633028232871
2013-10-31,1763.952345534274,4.53,,112.706432895804,167.22875,,112.706432895804,89.22990489353889,47.738592694028334,,32.909137460695845,73.74812763907606,60.90644067183478,62.41869766413178
2013-11-30,1821.74064022102,4.63,,112.83740780752458,167.22875,,112.83740780752458,90.18904184753895,52.33048354191805,,32.13393170999023,73.48219653800146,62.033913409362164,61.78032425108617
2013-12-31,1872.929186329012,4.62,,116.9989222177004,167.22875,,116.9989222177004,90.76526882963982,52.234110252982816,,69.64711302428816,74.67647094698006,71.83074076347272,64.92369828155657
2014-01-31,1831.2520562527968,4.49,,119.97275021768088,175.12125,,119.97275021768088,88.69463741236208,47.66708283124883,,86.28792052389505,92.97642731868181,78.90651702154693,70.92372373146061
2014-02-28,1919.632863206404,4.45,,116.93386843996376,175.12125,,116.93386843996376,90.71550007172608,46.63661855542441,,67.63821156941655,89.99980207637036,73.74753306823436,74.82826361775135
2014-03-31,1882.5932325442595,4.38,,111.91089692623676,175.12125,,111.91089692623676,88.83756325250091,44.58330415691016,,25.161651174306904,87.27370059958064,61.46405479582466,71.37270162853532
2014-04-30,1868.9718585218632,4.24,,110.13918334515516,176.30925,,110.13918334515516,87.55517028556712,39.83296172255451,,17.110551217136766,86.93752847236053,57.85905292440473,64.35688026282126
2014-05-31,1932.9718535110983,4.16,,111.99305684640925,176.30925,,111.99305684640925,88.88181315895733,37.42797670407486,,29.452677408216026,84.51968583656647,60.07053827695367,59.797881999061026
2014-06-30,1992.4470954102808,4.25,,112.77980914792742,176.30925,,112.77980914792742,89.80340838393904,41.55708930400668,,34.96805992072852,82.32963564529089,62.164548313491295,60.031379838283236
2014-07-31,1989.9234468310465,4.16,,116.48189554253295,176.45749999999998,,116.48189554253295,88.76944486718672,38.55928464028699,,66.05036298378415,80.76956957833201,68.53716551739747,63.59075070261415
2014-08-31,2081.9819881005824,4.08,,115.78352922128664,176.45749999999998,,115.78352922128664,90.41546465160064,35.963378469372614,,59.83868999118908,79.05157786522695,66.31727774434732,65.67299719174537
2014-09-30,2054.189957129767,4.11,,113.92457202232838,176.45749999999998,,113.92457202232838,88.61824417679308,37.72320377174071,,44.53299695517657,77.53731946875092,62.10294109311531,65.65246145162004
2014-10-31,1708.2685004536838,3.92,,112.44068414937904,175.5685,,112.44068414937904,72.01316325759537,30.891342026314312,,33.526111175263004,73.3627651350035,52.44834539854404,60.28952141200224
2014-11-30,1770.0520557513096,3.92,,113.94381908104032,175.5685,,113.94381908104032,75.10327827862821,31.479776790231174,,45.945981600068436,72.1950266676295,56.18101583413933,56.910767441932904
2014-12-31,1742.6765749350295,3.79,,113.12665472410112,175.5685,,113.12665472410112,72.80794733905358,27.276026190211134,,40.20442366867535,71.30223045461669,52.89765691313919,53.84233938194086
2015-01-31,1702.9855607515026,3.46,,111.07843967876026,182.922,,111.07843967876026,69.64712362111331,17.775467120431138,,25.405273255371092,89.46861884604901,50.574120710741134,53.21759781933989
2015-02-28,1817.6559731190405,3.61,,110.6521094472378,182.922,,110.6521094472378,76.20361183308522,22.634659538902714,,23.438852220751947,86.8066996647941,52.27095581438349,51.91424447942128
2015-03-31,1783.2427446476745,3.64,,109.6202339292156,182.922,,109.6202339292156,73.46740359307945,24.148442572571586,,18.794726579717064,84.39503741687976,50.201402540561965,51.01549302189554
2015-04-30,1806.257814634783,3.52,,108.00363223790036,182.94,,108.00363223790036,74.23859334858271,20.727386525933607,,13.058775298382958,82.31313483394888,47.58447250171205,50.01894361888585
2015-05-31,1843.910160204204,3.98,,109.85225209445385,182.94,,109.85225209445385,75.89750467593403,39.43413751839731,,23.993408313417987,80.39846408976264,54.930878649377995,50.90558456388401
2015-06-30,1805.181156014854,4.19,,108.65924099026344,182.94,,108.65924099026344,72.94980286345377,50.1411912587311,,18.467578511938566,78.67904957869564,55.05940555320476,52.52491890143161
2015-07-31,1865.264663022988,4.15,,108.0336487598505,182.79125,,108.0336487598505,76.16587278745249,48.60810021175962,,17.59495389942236,76.62062001255012,54.747386727796155,54.912556976792985
2015-08-31,1739.701104435715,4.04,,105.52157427120142,182.79125,,105.52157427120142,67.00979047089723,43.468688018225066,,11.498399853413952,75.16792382741356,49.28620054248745,53.030997607829455
2015-09-30,1692.789060386422,4.07,,104.87874982807308,182.79125,,104.87874982807308,62.67486509765811,45.32573755210093,,12.53411808702004,73.90348602916019,48.609551691484825,50.88104632058948
2015-10-31,1861.259082935232,3.95,,103.08118988788014,182.0085,,103.08118988788014,74.83379215723203,39.90475753643379,,11.070521530421134,69.74406372244944,48.888283736634094,48.92801199020213
2015-11-30,1872.5138065266397,4.06,,99.82882082080636,182.0085,,99.82882082080636,74.9834698639807,46.00835024720566,,8.519935673731029,68.88230028702421,49.598514017985394,49.03211648203478
2015-12-31,1840.227667912705,3.97,,100.0,182.0085,,100.0,72.08228317927232,42.06298360211511,,11.46763974233439,68.61864632102494,48.55788821118669,49.0148953219354
2016-01-31,1712.0338243833305,4.0,,102.37229768955729,198.76925,,102.37229768955729,61.071443115703595,44.36561510855073,,18.478990130898907,97.23140375518368,55.28686302758423,51.14775508558545
2016-02-29,1689.8657925271589,3.96,,101.45533577164872,198.76925,,101.45533577164872,58.52836213470153,42.95260446816342,,17.724158137084075,94.14808277967232,53.33830187990534,52.394351039558764
2016-03-31,1804.688438698961,3.82,,101.394115723975,198.76925,,101.394115723975,67.9936857077201,35.642652733872495,,19.733652014699413,91.11091051786173,53.620225243538435,54.08179671700935
2016-04-30,1767.6077363460631,3.62,,101.28591577920145,198.48425,,101.28591577920145,64.25699124019718,25.300793440475992,,21.386888999078423,87.9328382176737,49.71937797435633,52.225968365933376
2016-05-31,1828.6851331171624,3.65,,99.95146716160788,198.48425,,99.95146716160788,68.89613252593618,27.082232143125225,,19.645031350752028,85.34174261412457,50.2412846584845,51.193629292126424
2016-06-30,1796.3398892955915,3.5,,102.33952773953716,198.48425,,102.33952773953716,65.53981877081704,19.78178730227157,,29.007389582079007,82.98619845633199,49.3287985278749,49.763153720238584
2016-07-31,1907.6116973557253,3.28,,106.15162925297028,198.78000000000003,,106.15162925297028,74.13566065174366,11.7529479983419,,46.7947193854507,81.27921089666641,53.49063473305067,51.02023930647004
2016-08-31,1921.0690466098888,3.32,,105.9149160683964,198.78000000000003,,105.9149160683964,74.65002629159285,13.996338287657684,,47.46234942737909,79.27042895874258,53.84478574134306,52.22140633408955
2016-09-30,1953.5969843837115,3.41,,103.11609554391498,198.78000000000003,,103.11609554391498,76.75947215783565,18.352147989397764,,34.77443124684535,77.41972190913212,51.82644332580272,53.05395460006549
2016-10-31,1915.1333943297852,3.51,,101.45733978116117,199.22925,,101.45733978116117,73.21465178769321,23.692785983805564,,28.431371759885177,76.59432911485618,50.48328466156004,52.05150457623529
2016-11-30,1946.5601791395889,3.86,,106.47547830442268,199.22925,,106.47547830442268,75.38208723097006,45.58338636671287,,58.069422582124,75.04964559616361,63.52113544399264,55.27695447711847
2016-12-31,1970.5699806209032,4.06,,112.5467266105432,199.22925,,112.5467266105432,76.96559061482847,59.460933991797205,,86.73010954464154,73.65708823071108,74.20343059549457,62.73595023368242
2017-01-31,2054.7056837935534,3.92,,113.45264373188854,216.441,,113.45264373188854,82.55132797129656,49.587078293223016,,87.98206291828836,92.63108153273699,78.18788767888623,71.97081790612448
2017-02-28,2135.9366588029907,3.95,,111.20141209991324,216.441,,111.20141209991324,86.55889061962847,51.592772608516334,,80.64896104264542,89.68975866294188,77.12259573343303,76.50463800260462
2017-03-31,2166.746859237516,4.01,,111.82100848046684,216.441,,111.82100848046684,87.22333521389702,55.79128561411048,,81.90469209853177,87.00210255326613,77.98035386995134,77.76361242742354
2017-04-30,2215.5701714192637,3.87,,109.07747473113274,216.45875,,109.07747473113274,88.59732141785481,46.02062769988376,,70.07395559615738,84.5815227289538,72.31835686071244,75.80710215469895
2017-05-31,2280.0605447034413,3.85,,109.2145808873633,216.45875,,109.2145808873633,90.47085826747525,44.55530782149443,,70.97861027162222,82.37113110655416,72.0939768667865,74.13089586581678
2017-06-30,2249.547430561612,3.68,,111.73374232616446,216.45875,,111.73374232616446,88.46779757068654,33.10876283607231,,80.29578506772704,80.36268056624361,70.55875651018238,71.65703007922713
2017-07-31,2326.926421942889,3.7,,115.92592607172098,217.358,,115.92592607172098,90.70367848988231,33.82191353065592,,88.70852013759524,79.60821357404885,73.21058143304558,71.95443827000481
2017-08-31,2361.674265398024,3.63,,118.65057419867952,217.358,,118.65057419867952,90.96802347805017,29.164890735764047,,90.12533474554094,77.90799035034962,72.04155982742618,71.9369659235514
2017-09-30,2376.705876911342,3.63,,117.48915493711098,217.358,,117.48915493711098,90.52981079558458,28.884599818618966,,85.4382115574641,76.38660429573191,70.3098066168499,71.8539826257739
2017-10-31,2465.8723650653765,3.6,,119.657952279631,217.4305,,119.657952279631,92.39786208151253,26.837644917419677,,86.61978057492105,75.23744736407113,70.2731837344811,70.87485005958574
2017-11-30,2519.873016023731,3.57,,120.6028248826134,217.4305,,120.6028248826134,92.8943527900298,24.98399389285499,,85.77900370007819,74.26158192143932,69.47973307610057,70.02090780914386
2017-12-31,2534.175795857861,3.51,99.0,124.38125481976566,217.4305,99.0,124.38125481976566,92.37175086398503,22.08117599621354,,88.67384937779443,73.74962097292209,69.21909930272878,69.65733870443682
2018-01-31,2729.256328600876,3.55,99.0,129.036667600958,236.9875,99.0,129.036667600958,95.25248760512366,24.595004193645483,,90.70405376693965,92.77403713160693,75.83139567432895,71.51007601771944
2018-02-28,2675.041974754661,3.82,99.0,124.0578473171375,236.9875,99.0,124.0578473171375,93.24761040261004,41.83726261399881,,81.88906119981623,89.8366947911328,76.70265725188948,73.91771740964907
2018-03-31,2584.2262500728707,3.87,99.0,122.61592653282912,236.9875,99.0,122.61592653282912,89.93922657701927,45.48899080857347,,77.34845036354707,87.15196901330363,74.98215919061086,75.83873737227644
2018-04-30,2590.433351219843,3.85,99.0,122.65105431539882,236.795,99.0,122.65105431539882,89.16361180413132,43.89145459927612,,75.74907301507668,84.57613732719662,73.34506918642018,75.00996187630685
2018-05-31,2718.031462180269,4.0,99.0,121.96770639702702,236.795,99.0,121.96770639702702,91.61862212842561,54.6539871788765,,72.78933365220436,82.40010547165596,75.36551210779061,74.5642468282739
